date,model_decile_top,count_top,avg_model_score_top,avg_stock_return_14d_top,median_stock_return_14d_top,avg_excess_vs_spy_14d_top,median_excess_vs_spy_14d_top,avg_sector_neutral_return_14d_after_cost_top,median_sector_neutral_return_14d_after_cost_top,winsorized_sector_neutral_return_14d_after_cost_top,hit_rate_vs_spy_top,hit_rate_sector_neutral_after_cost_top,top5_positive_contribution_share_top,model_decile_bottom,count_bottom,avg_model_score_bottom,avg_stock_return_14d_bottom,median_stock_return_14d_bottom,avg_excess_vs_spy_14d_bottom,median_excess_vs_spy_14d_bottom,avg_sector_neutral_return_14d_after_cost_bottom,median_sector_neutral_return_14d_after_cost_bottom,winsorized_sector_neutral_return_14d_after_cost_bottom,hit_rate_vs_spy_bottom,hit_rate_sector_neutral_after_cost_bottom,top5_positive_contribution_share_bottom,top_minus_bottom_sector_neutral_14d,top_minus_bottom_median_sector_neutral_14d,top_minus_bottom_excess_vs_spy_14d
2026-02-20,10,51,0.12611083686351776,-0.012564255031719158,-0.02462937401199361,0.016891087239031596,0.004825968258757141,0.014573238934682639,-0.0054106169525858765,0.015337623113756017,0.5294117647058824,0.49019607843137253,0.4832353183556113,1,51,-0.23396237194538116,-0.039900649787998434,-0.03911578100715096,-0.010445307517247685,-0.009660438736400212,-0.006439115708388441,-0.008366647268415904,-0.005847467614745214,0.45098039215686275,0.45098039215686275,0.47575827165629997,0.02101235464307108,0.002956030315830027,0.027336394756279282
2026-02-23,10,51,0.12193833291530609,-0.012645219437360716,-0.021272172339460993,0.0140077468956126,0.005380793993512323,0.014644937492618483,0.0016691647021485636,0.014494345228804426,0.5294117647058824,0.5490196078431373,0.4409073953335734,1,51,-0.23396237194538116,-0.03887208630199696,-0.035990699854844155,-0.012219119969023645,-0.009337733521870839,-0.005623978865898971,-0.005641614786643654,-0.0048929501708556014,0.43137254901960786,0.47058823529411764,0.45686380323853876,0.020268916358517453,0.007310779488792218,0.026226866864636246
2026-02-24,10,51,0.11910475045442581,-0.02260536774815675,-0.026163992354941157,0.009653294896956485,0.006094670290172077,0.00955515207661138,0.014421391284288045,0.010718840324786262,0.5294117647058824,0.5294117647058824,0.4298420518992387,1,51,-0.23396237194538116,-0.03258094001242999,-0.03651608311112009,-0.0003222773673167624,-0.004257420466006856,-0.0004833821158528867,0.004089864135838063,0.0007858753667226208,0.45098039215686275,0.5294117647058824,0.5275140086729145,0.010038534192464267,0.010331527148449982,0.009975572264273248
2026-02-25,10,51,0.11577799171209335,-0.03398126382590092,-0.021214223688089784,0.006451022052871644,0.019218062190682783,0.008507557973528871,0.010670738046956453,0.008658239083485557,0.6274509803921569,0.5490196078431373,0.4180880751285053,1,51,-0.23396237194538116,-0.04683817968735864,-0.05400180203656635,-0.006405893808586069,-0.013569516157793782,-0.0018636521571978974,-0.0007844372799389863,-0.0026270297842966696,0.4117647058823529,0.49019607843137253,0.48892372786893035,0.010371210130726768,0.01145517532689544,0.012856915861457714
2026-02-26,10,51,0.11895754933357239,-0.03092276481864479,-0.03780143142591974,0.0072556097562036185,0.00037694314892866565,0.010488816116435387,0.013302124356150137,0.012741751188708635,0.5098039215686274,0.5882352941176471,0.4467759486617493,1,51,-0.23396237194538116,-0.061100442804806684,-0.052333487748014273,-0.022922068229958285,-0.014155113173165867,-0.005162497526265925,-0.005301534565088027,-0.004596645965428509,0.35294117647058826,0.4117647058823529,0.5070381731217134,0.015651313642701312,0.018603658921238164,0.030177677986161902
2026-02-27,10,51,0.12467414140701294,-0.06410405301633931,-0.053357881123994644,-0.01159849395457374,-0.0008523220622290717,-0.009301830682741197,-0.006738404582313949,-0.005459166770131831,0.49019607843137253,0.45098039215686275,0.45690202891780896,1,51,-0.23396237194538116,-0.07329887963126291,-0.06511258294745004,-0.02079332056949734,-0.012607023885684465,-0.0003574386879977064,0.000611356372258677,-0.0005468709397034696,0.2549019607843137,0.5294117647058824,0.4065271998324535,-0.008944391994743492,-0.007349760954572626,0.0091948266149236
2026-03-02,10,51,0.12755447626113892,-0.018024624286614256,-0.036144099427319776,0.016017949193511814,-0.0021015259471937053,0.015194979515946404,0.003933568634814035,0.017977597724683114,0.47058823529411764,0.5098039215686274,0.4043528970472232,1,51,-0.23396237194538116,-0.05566382606632786,-0.05052176393938301,-0.02162125258620179,-0.016479190459256943,-0.0012144882568077314,0.00035254665889300615,-0.0015015734553912791,0.21568627450980393,0.5098039215686274,0.4807052429943317,0.016409467772754135,0.0035810219759210287,0.0376392017797136
2026-03-03,10,51,0.13544689118862152,-0.03225371625482483,-0.0483462769610663,0.011776095626746233,-0.004316465079495235,0.010624172440835552,0.005567960632170634,0.012939405918386663,0.49019607843137253,0.5490196078431373,0.446467932169258,1,51,-0.23396237194538116,-0.0632823330096665,-0.058402149809294035,-0.019252521128095435,-0.014372337927722967,-0.004326014165126044,0.0013144965276587497,-0.0036115766074705487,0.39215686274509803,0.5490196078431373,0.3915278886657593,0.014950186605961596,0.004253464104511884,0.03102861675484167
2026-03-04,10,51,0.12913139164447784,-0.013923566921075724,-0.05581144051618103,0.019389042710406246,-0.02249883088469906,0.017607474254997098,-0.014218658632672741,0.013526288548175785,0.43137254901960786,0.47058823529411764,0.45651623099917116,1,51,-0.23396237194538116,-0.03932339679740226,-0.0385175994420468,-0.0060107871659202975,-0.005204989810564831,-0.0011816599356495516,-0.0004046616012292601,-0.0009073956286763901,0.43137254901960786,0.47058823529411764,0.4089363801863611,0.01878913419064665,-0.013813997031443481,0.025399829876326545
2026-03-05,10,51,0.12935848534107208,-0.021517564801007555,-0.017863774445734837,0.016449370291612614,0.020103160646885332,0.014205140373515654,0.011992446650800627,0.011177243504622715,0.5686274509803921,0.5490196078431373,0.42734119306010204,1,51,-0.23396237194538116,-0.03493309593388852,-0.030683495788485615,0.0030338391587316467,0.0072834393041345535,0.0013389153656653328,0.002437470003476662,0.001990573778393723,0.5686274509803921,0.5686274509803921,0.44621670870750796,0.012866225007850321,0.009554976647323965,0.013415531132880968
2026-03-06,10,51,0.13099147379398346,-0.05926272217580714,-0.055675903451466335,0.0033204832532878724,0.006907301977628677,0.000984202077792605,0.0018211357716568246,-0.002185198949036548,0.5098039215686274,0.5098039215686274,0.4742053568043081,1,51,-0.23396237194538116,-0.04626173163374866,-0.04204650972119561,0.016321473795346354,0.0205366957078994,0.00014914847866733216,0.0028747185049156645,0.0002030609403889519,0.7254901960784313,0.6078431372549019,0.45846597564124064,0.0008350535991252729,-0.0010535827332588399,-0.013000990542058482
2026-03-09,10,51,0.13074836134910583,-0.07929410080781338,-0.07108676000312786,-0.015080605257685927,-0.006873264453000405,-0.01564360902336236,-0.0050347105171072975,-0.01587077340394814,0.47058823529411764,0.49019607843137253,0.5106925691607728,1,51,-0.23396237194538116,-0.0328407904776743,-0.026322464263877632,0.03137270507245314,0.03789103128624982,0.01099937138056975,0.011962499490436209,0.010822085794516713,0.8235294117647058,0.7254901960784313,0.35260916279575316,-0.02664298040393211,-0.016997210007543506,-0.046453310330139067
2026-03-10,10,51,0.13106855750083923,-0.04277003023580923,-0.030651581472943557,-0.0069681329813904855,0.005150315781475179,-0.008149234755856624,0.004599725270096612,-0.007607807178930974,0.5098039215686274,0.5098039215686274,0.3763496284295087,1,51,-0.23396237194538116,-0.01449210220654362,-0.01441661850487097,0.021309795047875123,0.021385278749547765,0.009278692139480467,0.00739926605474134,0.009417722163321136,0.7450980392156863,0.6666666666666666,0.3909416811663715,-0.017427926895337092,-0.0027995407846447273,-0.028277928029265608
2026-03-11,10,51,0.13149380683898926,0.010821421587485142,0.0001238654641544379,0.024379533524399616,0.013681977401068912,0.02005279236277328,0.01345889233296055,0.01862121423366346,0.6274509803921569,0.5490196078431373,0.37056307053909027,1,51,-0.23396237194538116,-0.0022582184401874063,1.992266163686196e-05,0.011299893496727068,0.013578034598551336,0.00525043044746169,-0.0008286277015483999,0.005447841526063457,0.6666666666666666,0.49019607843137253,0.402224604428029,0.01480236191531159,0.01428752003450895,0.013079640027672548
2026-03-12,10,51,0.12945590913295746,0.015183109108949383,0.009549506294215249,0.02223274757552208,0.016599144760787943,0.01825584819037455,0.009932903662324856,0.013599756572426463,0.6470588235294118,0.6078431372549019,0.44435056237826226,1,51,-0.23396237194538116,0.0012265563871256002,0.004787631136032644,0.008276194853698295,0.011837269602605338,0.006552158143347083,0.007264330585778302,0.006955423239563149,0.6470588235294118,0.6274509803921569,0.3818024244531747,0.011703690047027468,0.0026685730765465543,0.013956552721823784
2026-03-13,10,51,0.13001561164855957,0.005246057009399233,0.013868034289317155,0.01765282444020994,0.02627480172012786,0.014589450676752437,0.01854527168348602,0.0144905168963635,0.6470588235294118,0.6470588235294118,0.38115255366927764,1,51,-0.23396237194538116,-0.0014357997658601815,0.0009310536484319343,0.010970967664950523,0.01333782107924264,0.008913098858062313,0.007371876552078995,0.00812602429262708,0.6274509803921569,0.5882352941176471,0.38474046723889793,0.005676351818690124,0.011173395131407025,0.006681856775259416
2026-03-16,10,51,0.13075202703475952,-0.006771236023566602,-0.009361041664505021,0.007793159626548534,0.005203353985610115,0.004055359464370663,-0.0006142224926717886,0.005730155903344485,0.5294117647058824,0.49019607843137253,0.4613568613159877,1,51,-0.23396237194538116,-0.011342054490969623,-0.005695269135680969,0.003222341159145513,0.008869126514434167,0.0004562778324135831,0.002001456749450682,0.0014555641016565466,0.5882352941176471,0.5490196078431373,0.42069477205212386,0.00359908163195708,-0.0026156792421224706,0.004570818467403022
2026-03-17,10,51,0.12951533496379852,0.04057485579921607,0.03610240534505649,0.015740469880146452,0.011268019425986875,0.010234728396058478,0.008097228043304984,0.01258629765273829,0.5686274509803921,0.5490196078431373,0.4336375564776828,1,51,-0.23396237194538116,0.022273770328820518,0.021014968683281454,-0.002560615590249094,-0.0038194172357881584,0.0005393043581792049,0.0024711823853239014,9.088690640389233e-05,0.45098039215686275,0.5098039215686274,0.5256508060332795,0.009695424037879274,0.0056260456579810825,0.018301085470395547
2026-03-18,10,51,0.13079670071601868,0.032751651319663566,0.038415329862554026,-0.0005414837127707928,0.005122194830119664,-0.0029861070014806884,-0.0033154241684054107,-0.0022069378492578845,0.5098039215686274,0.49019607843137253,0.4350335849041562,1,51,-0.23396237194538116,0.03214930310871282,0.0317352525283956,-0.0011438319237215375,-0.0015578825040387656,-0.0007692200465470371,0.004061409643092708,-0.0007434778400180234,0.47058823529411764,0.5686274509803921,0.4541377636684517,-0.002216886954933651,-0.007376833811498118,0.0006023482109507447
2026-03-19,10,51,0.1294878125190735,0.07128324465512709,0.06191950610652741,0.023655364396094898,0.014291625847495215,0.021575470639052182,0.006416277320819676,0.0204836715520362,0.5882352941176471,0.5294117647058824,0.3619799746177848,1,51,-0.23396237194538116,0.03744701464909215,0.049497572257245714,-0.010180865609940049,0.0018696919982135185,-0.008244816575101543,-0.004279072476672306,-0.00771884761219677,0.5098039215686274,0.43137254901960786,0.5058680128612999,0.029820287214153723,0.010695349797491982,0.033836230006034945
2026-03-20,10,51,0.13327042758464813,0.08555586625726148,0.0803611112510898,0.03868234177642544,0.03348758677025376,0.034664915490601515,0.030352904077492415,0.03343168360270876,0.5882352941176471,0.5882352941176471,0.36482823448085333,1,51,-0.23396237194538116,0.028838301058887145,0.032738293969719834,-0.018035223421948885,-0.014135230511116204,-0.0105031456152903,-0.01197470210242829,-0.010586828984676227,0.3333333333333333,0.35294117647058826,0.5772601351904332,0.04516806110589182,0.04232760617992071,0.05671756519837433
2026-03-23,10,51,0.13286647200584412,0.10313314546994841,0.10452499916559477,0.03993459413684716,0.04132644783249351,0.040193076135267174,0.052458645639227364,0.03737205745117243,0.6470588235294118,0.6470588235294118,0.3382032682715311,1,51,-0.23396237194538116,0.03267149421394755,0.0336995953304724,-0.030527057119153714,-0.029498956002628862,-0.010373145073457735,-0.005130841113181793,-0.010718521989413376,0.2549019607843137,0.4117647058823529,0.5157433887327763,0.05056622120872491,0.05758948675240916,0.07046165125600087
2026-03-24,10,51,0.13280270993709564,0.10183004498493883,0.10346854561518692,0.036180407890521536,0.037818908520769634,0.03823973045307017,0.046382645123684896,0.03627532641515303,0.6470588235294118,0.7058823529411765,0.32892665550193173,1,51,-0.23396237194538116,0.021654734663952433,0.023200552907759464,-0.04399490243046487,-0.042449084186657826,-0.012799581457500955,-0.010746515493335882,-0.013307911925620992,0.21568627450980393,0.39215686274509803,0.5779933604547602,0.05103931191057112,0.05712916061702078,0.0801753103209864
2026-03-25,10,51,0.13215908408164978,0.15821870151694467,0.1566447600534815,0.07052559833130684,0.06895165686784366,0.06997638599967666,0.08182432615598106,0.0656622261885101,0.6470588235294118,0.7843137254901961,0.3056823471839461,1,51,-0.23396237194538116,0.025260461623323627,0.02370819413940284,-0.06243264156231421,-0.063984909046235,-0.021421567819794703,-0.01835698356691945,-0.02207768736300556,0.09803921568627451,0.29411764705882354,0.7467627511719264,0.09139795381947137,0.10018130972290051,0.13295823989362104
2026-03-26,10,51,0.13475991785526276,0.19253614526321788,0.173448260872743,0.0726005137723551,0.05351262938188017,0.06958512249725674,0.07395062596523122,0.06782440746894497,0.6862745098039216,0.7843137254901961,0.3083016161668041,1,51,-0.23396237194538116,0.051994055485488605,0.053269740791925146,-0.06794157600537423,-0.06666589069893769,-0.0169491958903025,-0.008604146153648516,-0.0167883504225061,0.1568627450980392,0.45098039215686275,0.47830416095721184,0.08653431838755923,0.08255477211887974,0.14054208977772933
2026-03-27,10,51,0.13535583019256592,0.23570675207677624,0.20630434356453442,0.11426110820447562,0.08485869969223381,0.10840042148344911,0.10533692159596436,0.11008194386313128,0.7254901960784313,0.8431372549019608,0.26195750232742154,1,51,-0.23396237194538116,0.04625793260795493,0.0468067912375969,-0.07518771126434567,-0.07463885263470371,-0.014906478391096892,-0.011752135386001892,-0.014819816468180484,0.17647058823529413,0.37254901960784315,0.5068856946537119,0.123306899874546,0.11708905698196626,0.1894488194688213
2026-03-30,10,51,0.13353799283504486,0.169946480812851,0.185846024153284,0.08731279994559885,0.1032123432860319,0.07956340228689246,0.06406933590769653,0.08021022731474736,0.6666666666666666,0.7843137254901961,0.27851637056472384,1,51,-0.23396237194538116,0.02475890871711742,0.026054783879701615,-0.05787477215013466,-0.056578896987550475,-0.009149652354661126,-0.0014140333575314843,-0.009049786917370115,0.19607843137254902,0.47058823529411764,0.437173656227125,0.08871305464155359,0.06548336926522802,0.14518757209573352
2026-03-31,10,51,0.11903556436300278,0.15721778830101688,0.14668628660746896,0.07179865550623561,0.06126715381268766,0.0737124664431954,0.07466718455545657,0.07584292003213441,0.6666666666666666,0.7843137254901961,0.2736238721336132,1,51,-0.23396237194538116,0.018124648276470885,0.025140045974318737,-0.06729448451831044,-0.06027908682046257,-0.010255587030408604,-0.006693304239747953,-0.009992935031583107,0.09803921568627451,0.43137254901960786,0.4904384375747142,0.083968053473604,0.08136048879520452,0.13909314002454604
2026-04-01,10,51,0.11847241967916489,0.13211649066043366,0.12514817354437713,0.051882293161085315,0.04491397604502878,0.05647411472484739,0.06075507478972414,0.05636259142605158,0.6274509803921569,0.7058823529411765,0.28497415190047376,1,51,-0.23396237194538116,0.021602696813378158,0.025111962020976764,-0.05863150068597019,-0.055122235478371584,-0.013731604232760732,-0.013871526610521987,-0.01273884794829372,0.1568627450980392,0.35294117647058826,0.5195630646613234,0.07020571895760812,0.07462660140024613,0.11051379384705551
2026-04-02,10,51,0.11849000304937363,0.14384380960403795,0.11370556773440099,0.06035996401030427,0.030221722140667318,0.06697079311435285,0.07838310256757658,0.06077529583978722,0.6862745098039216,0.7254901960784313,0.32520350616549176,1,51,-0.23396237194538116,0.012094181583581309,0.009212416081802566,-0.07138966401015237,-0.07427142951193111,-0.015202506773752412,-0.011173919643770068,-0.015309024436841647,0.09803921568627451,0.37254901960784315,0.5557420833598082,0.08217329988810526,0.08955702221134665,0.13174962802045664
2026-04-06,10,51,0.11904623359441757,0.13715145971191003,0.12273091048583185,0.05227840565780595,0.03785785643172779,0.058107824995926545,0.05861907846902975,0.05378371270739866,0.6470588235294118,0.6078431372549019,0.36231236997365557,1,51,-0.23396237194538116,0.013360385459447493,0.02142909672812854,-0.07151266859465658,-0.06344395732597552,-0.012488441854084613,-0.006540354627059207,-0.009956087800756384,0.0784313725490196,0.43137254901960786,0.42268415241803275,0.07059626685001116,0.06515943309608896,0.12379107425246252
2026-04-07,10,51,0.1210193857550621,0.07580664938476603,0.06992560465952136,0.023026376666390756,0.01714533194114609,0.03336413056352074,0.038559961195493264,0.031532761703304366,0.5882352941176471,0.6078431372549019,0.42033229568946195,1,51,-0.23396237194538116,-0.004328066666772959,-0.003858886524572114,-0.05710833938514823,-0.05663915924294738,-0.010385673941631519,-0.006351583443355567,-0.009313732768121117,0.11764705882352941,0.45098039215686275,0.43280625655337046,0.043749804505152264,0.04491154463884883,0.08013471605153899
2026-04-08,10,51,0.113166943192482,0.07779986231133415,0.06445548978991633,0.03122010146617247,0.017875728944754643,0.042431000326512806,0.03759773746765188,0.03997092668554545,0.5686274509803921,0.6274509803921569,0.4220136959595468,1,51,-0.23396237194538116,-0.016825925364060274,-0.024836468708199333,-0.06340568620922196,-0.07141622955336102,-0.012329243840926056,-0.006811468554131004,-0.012155982142025862,0.11764705882352941,0.4117647058823529,0.6414489547635093,0.05476024416743886,0.04440920602178289,0.09462578767539442
