date,model_decile,count,avg_model_score,avg_stock_return_14d,median_stock_return_14d,avg_excess_vs_spy_14d,median_excess_vs_spy_14d,avg_sector_neutral_return_14d_after_cost,median_sector_neutral_return_14d_after_cost,winsorized_sector_neutral_return_14d_after_cost,hit_rate_vs_spy,hit_rate_sector_neutral_after_cost,top5_positive_contribution_share
2026-01-27,1,51,-0.23396237194538116,0.025464252225145558,0.050454588125439015,0.03859296452656544,0.06358330042685889,-0.010383479332430733,-0.005195664985897684,-0.009343180668160879,0.7254901960784313,0.43137254901960786,0.494106080911745
2026-01-27,2,50,-0.23396238684654236,0.02886885589173289,0.04348670273604305,0.04199756819315278,0.056615415037462924,-0.008723014962012663,-0.00026396769433983816,-0.00873785904095298,0.78,0.48,0.3979687688892159
2026-01-27,3,50,-0.23396238684654236,0.03336870009417375,0.05324999615625048,0.04649741239559363,0.06637870845767035,-0.0004367383621666399,-0.0014604449341703558,-0.0008386689568066375,0.76,0.5,0.47026692034033335
2026-01-27,4,50,-0.23396238684654236,0.03188725978070337,0.047250319142556174,0.04501597208212324,0.06037903144397605,0.0025186027505713217,0.0051380649107254945,0.0021116710646239827,0.74,0.52,0.45970892782013334
2026-01-27,5,50,-0.2252439558506012,0.006349039131989312,0.021143990657360834,0.019477751433409185,0.03427270295878071,-0.00980639385442202,-0.00922355371997968,-0.010449035358726521,0.56,0.42,0.4624620674428589
2026-01-27,6,50,-0.20407328009605408,0.03593321243488175,0.048707200238119586,0.049061924736301624,0.06183591253953946,0.003257832275555692,0.002580391312877518,0.0042939630253156945,0.74,0.52,0.4402074446430054
2026-01-27,7,50,-0.1960315853357315,0.043611181016186135,0.06967542111914438,0.056739893317606004,0.08280413342056425,0.0319608766006131,0.041834995762631666,0.03216477087631749,0.72,0.7,0.30802189294831084
2026-01-27,8,50,-0.1833299696445465,0.0027472638177745033,-0.00231158637906409,0.01587597611919438,0.010817125922355786,-0.004629163013242519,-0.0014391845665183685,-0.011151388447765129,0.56,0.5,0.5439685132497039
2026-01-27,9,50,-0.07235706597566605,0.03740179576928297,0.057485539403965724,0.05053050807070284,0.0706142517053856,0.036294877538723,0.04243280845128122,0.03460668492813683,0.78,0.66,0.36462377528181394
2026-01-27,10,50,0.12750941514968872,-0.0015946126907993752,-0.015318176039970044,0.011534099610620501,-0.002189463738550168,0.0034062101790451214,0.0011249917593810237,-0.0018972454469479328,0.5,0.5,0.6060416534168048
2026-01-28,1,51,-0.23396237194538116,0.021393452692512884,0.04494123194444821,0.03516792419345279,0.05871570344538812,-0.011125178292057468,-0.005145140578499406,-0.009067896706073967,0.7254901960784313,0.47058823529411764,0.481724638873246
2026-01-28,2,50,-0.23396238684654236,0.01710642842198254,0.02619745895776282,0.03088089992292245,0.03997193045870273,-0.013939980964969099,-0.0033892554068021812,-0.014020256400043077,0.72,0.46,0.4414550321500177
2026-01-28,3,50,-0.23396238684654236,0.025274158778631026,0.044671528909926095,0.03904863027957093,0.058446000410866006,0.0018288520000814047,-0.004947120061451092,0.001222644329782372,0.7,0.44,0.5489986764278145
2026-01-28,4,50,-0.23396238684654236,0.02089008706147676,0.034848065422439345,0.034664558562416674,0.048622536923379256,-0.0026792587200557883,0.0004255966351987563,-0.004599631207441345,0.74,0.5,0.4871510157711584
2026-01-28,5,50,-0.2245548665523529,0.022146829263057822,0.026793876844170894,0.035921300763997736,0.040568348345110805,0.008792139720623107,0.017048651463383357,0.0052302325348050705,0.68,0.58,0.465313711123492
2026-01-28,6,50,-0.20473358035087585,0.029228449227275174,0.039869032233490476,0.043002920728215085,0.05364350373443039,0.010241321910994855,0.002996092573959332,0.011257018006547834,0.74,0.5,0.3969403792280828
2026-01-28,7,50,-0.19594867527484894,0.028278587894003997,0.060191725701122856,0.04205305939494391,0.07396619720206277,0.013449139327844209,0.027980379817501067,0.017358649582252746,0.72,0.6,0.3137773779897404
2026-01-28,8,50,-0.18302595615386963,-0.0107623797817633,-0.009673047083874509,0.0030120917191766104,0.004101424417065402,-0.019300106121065343,-0.006070818416414601,-0.019480604039612284,0.52,0.48,0.40691134938802426
2026-01-28,9,50,-0.07518164813518524,0.05283476817911298,0.060132243383807404,0.06660923968005289,0.07390671488474732,0.04772739252875271,0.047400581032174094,0.051582570299414376,0.8,0.74,0.3409963964449317
2026-01-28,10,50,0.12446483969688416,0.0002491142340747077,-0.010049996459411958,0.014023585735014618,0.0037244750415279526,0.00820543535989169,-0.017847382444840743,0.00019514701481570417,0.52,0.46,0.6051436278347168
2026-01-29,1,51,-0.23396237194538116,0.032047263436703693,0.04600547895317719,0.03571785302886063,0.04967606854533413,-0.00338303451367829,-0.006805056348409165,-0.006390014752778408,0.7058823529411765,0.43137254901960786,0.5730807838387134
2026-01-29,2,50,-0.23396238684654236,0.018816549140222547,0.038265635768930495,0.022487138732379487,0.04193622536108743,-0.015658984158664707,-0.004856720763821097,-0.016079626010109194,0.74,0.46,0.45357428430824565
2026-01-29,3,50,-0.23396238684654236,0.020180916632906713,0.03431352953370359,0.02385150622506365,0.03798411912586053,-0.012712743489199027,0.00038963772357592094,-0.010740375167403423,0.72,0.5,0.45666185796451886
2026-01-29,4,50,-0.23396238684654236,0.02141796585996885,0.040424588482416146,0.025088555452125787,0.04409517807457308,-0.007078282646651644,-0.006368782334234378,-0.007941710442623935,0.7,0.46,0.4982396128105276
2026-01-29,5,50,-0.22478117048740387,0.016047193699150242,0.03168759746613625,0.01971778329130718,0.03535818705829319,-0.00023232834781709678,0.01742998021507408,-9.505062648754559e-05,0.64,0.56,0.3982751010872234
2026-01-29,6,50,-0.2047148197889328,0.03197416536438498,0.03789495045904501,0.035644754956541916,0.041565540051201944,0.0016069906877462948,-0.0017038204611458095,0.0031080763051908023,0.64,0.46,0.451001246555411
2026-01-29,7,50,-0.1960875391960144,0.05482834635191518,0.06827054293372736,0.058498935944072114,0.0719411325258843,0.031023809217048642,0.046403306840565484,0.03521093095625685,0.8,0.68,0.293242547613202
2026-01-29,8,50,-0.18332195281982422,-0.00950951528287964,-0.006533355817429365,-0.005838925690722703,-0.0028627662252724284,-0.018002519770754132,-0.007048812085714449,-0.016893447086862013,0.48,0.48,0.40832894920093626
2026-01-29,9,50,-0.07295731455087662,0.05460265463584369,0.07036527487873345,0.05827324422800063,0.07403586447089039,0.04441169144237074,0.05337630065107196,0.04226062215839707,0.74,0.7,0.33570322347174464
2026-01-29,10,50,0.12201523780822754,0.04296871845196243,0.009544100055215998,0.046639308044119365,0.013214689647372935,0.03503939200508868,0.00015407062525002587,0.029201906933552926,0.56,0.5,0.5272976686655891
2026-01-30,1,51,-0.23396237194538116,0.019918760151843025,0.02928069463727323,0.03864146768111067,0.048003402166540865,-0.009452188204798713,-0.013078086034385481,-0.008535413176994437,0.7450980392156863,0.47058823529411764,0.4918423405609399
2026-01-30,2,50,-0.23396238684654236,0.00931843795666668,0.02373738578480078,0.028041145485934314,0.042460093314068414,-0.015783066295140785,-0.009189241302428095,-0.016721845961058798,0.7,0.44,0.507373653656654
2026-01-30,3,50,-0.23396238684654236,0.014913290331035682,0.035219636910846175,0.033635997860303316,0.05394234444011381,-0.00436292132863952,3.8530497288914636e-05,-0.0029091163514264485,0.68,0.5,0.46477570558527165
2026-01-30,4,50,-0.23396238684654236,0.025422736546119058,0.04173417285864123,0.04414544407538669,0.06045688038790886,0.009519214463400203,0.004318299828334484,0.00840694303370221,0.7,0.52,0.5037628513781931
2026-01-30,5,50,-0.22501903772354126,-0.006851297032703838,-0.009156355895368673,0.011871410496563796,0.009566351633898962,-0.00115013269025658,0.015474017981384647,-0.00507357590657334,0.52,0.56,0.48392071162559275
2026-01-30,6,50,-0.20455476641654968,0.03140416813642605,0.04530165516334739,0.05012687566569368,0.06402436269261502,0.012045273584452171,0.007436436119898028,0.014566987220208182,0.76,0.56,0.3952950249204985
2026-01-30,7,50,-0.19569218158721924,0.020850730360526048,0.05222648772729632,0.039573437889793686,0.07094919525656396,0.009220470055540915,0.009126252967718464,0.012867222666274363,0.72,0.56,0.3456768416732502
2026-01-30,8,50,-0.1840185970067978,-0.02883428224461996,-0.03542928195145412,-0.010111574715352322,-0.016706574422186482,-0.01697077483997113,-0.019190503857003993,-0.01995001739842043,0.44,0.4,0.5276076015355939
2026-01-30,9,50,-0.06578705459833145,0.015711504456971632,0.020445094981494383,0.03443421198623927,0.03916780251076202,0.015457286357724493,0.010345271296584748,0.013524630350230193,0.68,0.62,0.43943507013373406
2026-01-30,10,50,0.12660221755504608,0.009095804866585334,-0.0058808710258544394,0.02781851239585297,0.012841836503413195,0.023040697096480073,-0.008087675582662488,0.019566207190104143,0.58,0.48,0.5402086278465631
2026-02-02,1,51,-0.23396237194538116,0.034774023753276054,0.04792848953134321,0.03793570026817324,0.05109016604624039,0.0002827248993832989,8.562999717615224e-05,-0.0023188807512069826,0.7058823529411765,0.5098039215686274,0.5120773104779951
2026-02-02,2,50,-0.23396238684654236,0.01360549745562162,0.02948617536786824,0.016767173970518804,0.03264785188276542,-0.016317365590974586,-0.01620886743690758,-0.016766441835668472,0.68,0.4,0.5284265496359423
2026-02-02,3,50,-0.23396238684654236,0.0065530694006855185,0.02464900256049052,0.0097147459155827,0.0278106790753877,-0.01819311126164196,-0.01905211834477577,-0.019118894052603995,0.56,0.3,0.5785939177875765
2026-02-02,4,50,-0.23396238684654236,0.022791946400321658,0.04614334082879901,0.025953622915218844,0.04930501734369619,0.0060181388424107585,0.002883412381452123,0.0069003706001190875,0.66,0.52,0.4807184202860825
2026-02-02,5,50,-0.2246820628643036,0.013345509381213816,0.020144480462568448,0.016507185896111,0.02330615697746563,0.0020948024428847512,-0.0026099769563847617,0.0008129632836639667,0.66,0.48,0.5058417267427586
2026-02-02,6,50,-0.20463311672210693,0.043831012225292725,0.04424446626217349,0.04699268874018991,0.04740614277707067,0.021592233939468537,0.007755869061305378,0.017807813757780115,0.76,0.56,0.44901979343437476
2026-02-02,7,50,-0.1957562118768692,0.01646365495657001,0.029468509632425754,0.01962533147146719,0.03263018614732294,0.0034452589349102934,0.0016617341515199903,0.004115578526863733,0.66,0.54,0.4271999786394163
2026-02-02,8,50,-0.18415126204490662,0.001258234137987877,0.001002264932432495,0.004419910652885059,0.004163941447329678,-0.005588356157600214,-0.014739883236473626,-0.009238719719697393,0.52,0.38,0.5075830000027652
2026-02-02,9,50,-0.07178141921758652,0.02375998787045337,0.0204082149975936,0.02692166438535055,0.02356989151249078,0.014544279994724638,0.006581393566085949,0.014679628753785806,0.6,0.62,0.41808143542610365
2026-02-02,10,50,0.12278218567371368,0.04958735805529633,0.0167766156636735,0.05274903457019351,0.019938292178570682,0.040828062583122327,0.006421606766575995,0.033076296846617274,0.54,0.52,0.5179417874678953
2026-02-03,1,51,-0.23396237194538116,0.020116888567509098,0.029140333476594282,0.00997384166482513,0.01899728657391031,-0.010835190645539092,-0.006882299868184947,-0.014782377959376484,0.6078431372549019,0.49019607843137253,0.5324587343959443
2026-02-03,2,50,-0.23396238684654236,-0.0009360171005352203,0.00019142744719119476,-0.011079064003219192,-0.009951619455492777,-0.018114968463124166,-0.01609909222354594,-0.017930912257545274,0.46,0.36,0.5554249446627739
2026-02-03,3,50,-0.23396238684654236,0.0038063311873663564,0.004485303008480601,-0.006336715715317616,-0.005657743894203371,-0.01323622122783855,-0.020565253034708297,-0.012678174043879623,0.48,0.32,0.5045484153810845
2026-02-03,4,50,-0.23396238684654236,0.018119369521134517,0.017529214081901556,0.007976322618450543,0.007386167179217584,-0.0020964784046858553,-0.005715947647502826,-0.0019751939479329067,0.58,0.46,0.49313059042478896
2026-02-03,5,50,-0.22470487654209137,-0.0033580704694342713,-0.0062616127573923985,-0.013501117372118242,-0.01640465966007637,-0.014328477489013846,-0.008680958441645346,-0.0136624263333408,0.44,0.46,0.5150928416591269
2026-02-03,6,50,-0.2048635482788086,0.01691147483496227,0.014743080183086232,0.0067684279322782984,0.00460003328040226,-0.001350148261231634,-0.005907242390734533,-0.0010707135294207588,0.54,0.48,0.458935448580775
2026-02-03,7,50,-0.19612818956375122,0.005618545779257767,0.005368339981873804,-0.004524501123426205,-0.004774706920810168,-0.0049228919250875755,-0.015574526217484341,-0.00863209278457964,0.44,0.42,0.5482698383993851
2026-02-03,8,50,-0.18348367512226105,-0.016106618374602536,-0.021283413456729405,-0.026249665277286508,-0.03142646035941338,-0.0336686398193044,-0.030075995775631692,-0.03587552062793212,0.34,0.3,0.6943303535989125
2026-02-03,9,50,-0.0717039555311203,0.027823014430072374,0.023059392735129247,0.0176799675273884,0.012916345832445275,0.003651658296571678,-0.0050783236105053624,0.0031769578321265953,0.56,0.46,0.5157251457626091
2026-02-03,10,50,0.12479972094297409,0.08096158366898316,0.03612250766971281,0.07081853676629919,0.02597946076702884,0.05988245876077998,0.023086248364785067,0.05986191619323395,0.54,0.54,0.44184981509692
2026-02-04,1,51,-0.23396237194538116,0.03360110468114894,0.0380444249986327,0.016364389248037268,0.020807709565521026,-0.0074835878600644865,0.00033124184614358307,-0.010182403524669436,0.6470588235294118,0.5098039215686274,0.5635069011352318
2026-02-04,2,50,-0.23396238684654236,0.009545837863819346,0.012102617675079475,-0.007690877569292325,-0.005134097758032197,-0.02043127772257864,-0.01997161536132236,-0.01990384562475622,0.48,0.34,0.5840825311986902
2026-02-04,3,50,-0.23396238684654236,0.02233171277993475,0.027364983666944287,0.00509499734682308,0.010128268233832616,-0.011616635107258941,-0.019759256480650522,-0.011770720196149964,0.6,0.4,0.428574260582396
2026-02-04,4,50,-0.23396238684654236,0.019249130498723444,0.0235429160891355,0.002012415065611772,0.00630620065602383,-0.010147168890320779,-0.010196055379197376,-0.009768210630998331,0.58,0.42,0.5489707045923614
2026-02-04,5,50,-0.22354954481124878,0.006675200162642268,0.01025158997317377,-0.010561515270469404,-0.006985125459937902,-0.015480325168767189,-0.019650633167810516,-0.017088877090973162,0.34,0.38,0.6101914600651699
2026-02-04,6,50,-0.2046702355146408,0.039727280597734685,0.037908102441355895,0.022490565164623014,0.020671387008244224,0.010867483114517856,0.008372316890199795,0.012088808414174456,0.72,0.6,0.44156966358775185
2026-02-04,7,50,-0.1958012729883194,0.017516368088099924,0.006086417801947852,0.00027965265498825387,-0.011150297631163819,-0.006080063671372995,-0.016618034947845695,-0.010021388936980147,0.4,0.4,0.5904630370738561
2026-02-04,8,50,-0.18447105586528778,0.011806666835505878,0.004918915686627279,-0.005430048597605792,-0.012317799746484392,-0.01846640814697795,-0.013583774140001559,-0.01692847272812116,0.48,0.42,0.5186842459875411
2026-02-04,9,50,-0.06785258650779724,0.06235681255381817,0.045191724374757936,0.045120097120706484,0.027955008941646264,0.02971610274326779,0.019079732103892133,0.027870247740779956,0.7,0.6,0.5020163823032961
2026-02-04,10,50,0.1276998370885849,0.09835221989357062,0.07141857117999872,0.08111550446045893,0.05418185574688705,0.06675023862339108,0.04671595953322788,0.06658772837869424,0.68,0.68,0.355732164273393
2026-02-05,1,51,-0.23396237194538116,0.013617992922674231,0.021620607152589066,0.020322086220441897,0.028324700450356732,-0.012365786452679078,-0.0053903523265592095,-0.012197479780788183,0.6078431372549019,0.45098039215686275,0.4958267922030111
2026-02-05,2,50,-0.23396238684654236,0.005332471517976936,0.01779803675203695,0.012036564815744602,0.024502130049804616,-0.00559687805752711,-0.002248268024496568,-0.004932974797041514,0.56,0.46,0.500846917524932
2026-02-05,3,50,-0.23396238684654236,0.022836521310804953,0.0346465124048555,0.02954061460857262,0.04135060570262317,0.0059957398092837025,0.01325656536988279,0.004702916619641457,0.7,0.56,0.4039078327576444
2026-02-05,4,50,-0.23396238684654236,0.010913874107843377,0.023990690461563213,0.017617967405611043,0.03069478375933088,-0.0008163003208129238,-0.002269937771883833,-0.00040190053021423586,0.68,0.48,0.5294436225621356
2026-02-05,5,50,-0.22464963793754578,0.0007733441775651651,0.0038552770807089853,0.007477437475332831,0.010559370378476651,-0.013129816719295504,-0.017170211062459584,-0.014778647035091096,0.6,0.36,0.6331136437074599
2026-02-05,6,50,-0.20435680449008942,0.012309857024949387,0.0113935881256928,0.019013950322717053,0.018097681423460465,-0.006636826199337305,-0.00876795316757317,-0.006184759016419577,0.62,0.4,0.5322869268190163
2026-02-05,7,50,-0.19597679376602173,-0.004094186781675311,-0.010484598417725977,0.002609906516092355,-0.0037805051199583106,-0.012917148169128945,-0.02441767675935247,-0.017779942606324005,0.48,0.36,0.6315534850954121
2026-02-05,8,50,-0.18435116112232208,-0.006011372047731924,-0.006224552149012463,0.0006927212500357416,0.0004795411487552026,-0.0021051986202106064,-0.000678272831985681,-0.0037932221472310873,0.5,0.5,0.43261905668813233
2026-02-05,9,50,-0.06124717369675636,0.013218970323125323,0.0026410034548031147,0.019923063620892988,0.00934509675257078,0.004846282229049006,-0.0049108456010982775,0.0030137477228253046,0.54,0.48,0.5869865123490811
2026-02-05,10,50,0.1306559145450592,0.06330674847957092,0.05899979520003984,0.07001084177733859,0.0657038884978075,0.06173090633464412,0.05976383517191408,0.06281585466208432,0.7,0.7,0.33796568889609546
2026-02-06,1,51,-0.23396237194538116,0.025559868029624882,0.021839669849453403,0.03646842721241032,0.03274822903223884,-0.001098111710030153,-0.0025974394839506907,-0.0024215824412392515,0.7647058823529411,0.43137254901960786,0.537958594883031
2026-02-06,2,50,-0.23396238684654236,0.016289765226132423,0.035994793652440404,0.027198324408917864,0.04690335283522584,0.00859741739753788,0.00928095563206477,0.011123074128133086,0.7,0.6,0.36841207898077755
2026-02-06,3,50,-0.23396238684654236,0.015426368086172822,0.03336145064901164,0.026334927268958256,0.044270009831797075,-0.001259996388291351,0.005433730553343454,-0.001812921385196603,0.66,0.58,0.4082902133455852
2026-02-06,4,50,-0.23396238684654236,0.019464983133246995,0.026615340605692483,0.03037354231603243,0.03752389978847792,0.0073078924117133725,0.0002030560224591262,0.006167025549922647,0.74,0.5,0.46475471983558336
2026-02-06,5,50,-0.22361713647842407,-0.006476307886011357,-0.002022880988273912,0.004432251296774081,0.008885678194511526,-0.01029470165105273,-0.012143989308650847,-0.010443577577490504,0.6,0.36,0.5530570047877607
2026-02-06,6,50,-0.20493832230567932,0.028043953962772417,0.029855416308925964,0.03895251314555785,0.0407639754917114,0.00753079531496435,0.0024563841809022726,0.005941538346393708,0.74,0.52,0.4523694047820498
2026-02-06,7,50,-0.19599582254886627,-0.017493367666633616,-0.02123669206792922,-0.006584808483848179,-0.010328132885143781,-0.01888241162440293,-0.029925824720781036,-0.023588275788311953,0.44,0.38,0.6565506902726886
2026-02-06,8,50,-0.18283069133758545,-0.020820208679251273,-0.018182176920124415,-0.009911649496465835,-0.007273617737338978,-0.011742871503286869,-0.008167486181237525,-0.014069581966801218,0.44,0.44,0.5736689681731028
2026-02-06,9,50,-0.05954449251294136,0.009440662704998732,-0.017870894156223338,0.020349221887784166,-0.0069623349734379,0.004288104878589265,0.0032954864532542833,0.001904047626214126,0.46,0.5,0.5649827335472913
2026-02-06,10,50,0.1303757131099701,0.038007108753849043,0.022073261088146445,0.04891566793663449,0.03298182027093188,0.04234984642462043,0.021200578907235257,0.04095360301371226,0.6,0.56,0.3859939513837828
2026-02-09,1,51,-0.23396237194538116,0.011444275517837287,0.0070710061147869485,0.028478783749429092,0.024105514346378754,0.0012888030354581458,0.004075860653029397,-0.0006696673878383216,0.6862745098039216,0.5098039215686274,0.5118942836870125
2026-02-09,2,50,-0.23396238684654236,-0.0027968380859222375,0.004511421799224757,0.014237670145669568,0.021545930030816562,-0.0051937614699989676,-0.0013202453585037786,-0.004146912418651447,0.66,0.48,0.5147066229949816
2026-02-09,3,50,-0.23396238684654236,0.01035473733846575,0.0296374414364452,0.027389245570057553,0.046671949668037005,0.004936080504536207,0.011609653884407546,0.005342281505782569,0.66,0.64,0.37390222049652116
2026-02-09,4,50,-0.23396238684654236,-0.0009014253605607125,0.002216696191273626,0.01613308287103109,0.01925120442286543,-0.002288032800535158,-0.013305582533354175,-0.004472624157732105,0.58,0.36,0.5939257961264793
2026-02-09,5,50,-0.22356925904750824,-0.018538397653424486,-0.016866058889635827,-0.0015038894218326803,0.0001684493419559785,-0.011217163529486224,-0.013931210192002995,-0.010935693790626757,0.52,0.38,0.5476487689713067
2026-02-09,6,50,-0.2043912559747696,0.02380431526755359,0.0131740507018554,0.04083882349914539,0.030208558933447205,0.016963846460919415,0.0009693313844439401,0.011902225422386902,0.64,0.52,0.5279941484870534
2026-02-09,7,50,-0.1962701827287674,-0.02952416098109727,-0.03022268601536332,-0.012489652749505465,-0.013188177783771515,-0.016768062607156003,-0.008687396064507079,-0.018307696933608307,0.38,0.4,0.5422467110447904
2026-02-09,8,50,-0.18325603008270264,-0.023658492121166726,-0.031970985705792876,-0.006623983889574922,-0.01493647747420107,-0.0043522880187285475,-0.01283857029375457,-0.004920726427976099,0.42,0.48,0.46748652051814144
2026-02-09,9,50,-0.06154622882604599,-0.020274723508514315,-0.04678568499871816,-0.003240215276922509,-0.029751176767126353,-0.011489973490667143,-0.023815984398344703,-0.010681984050881667,0.44,0.4,0.5371876433724309
2026-02-09,10,50,0.12832708656787872,0.00991862844884339,-0.0035837682391174353,0.026953136680435197,0.01345073999247437,0.024865571948254703,-0.0059248852033021975,0.0235835115418392,0.52,0.46,0.41653391457107336
2026-02-10,1,51,-0.23396237194538116,0.014647151900071001,0.010199140547436647,0.0245177573627748,0.020069746010140443,0.0013737445232593402,0.0015667310881420384,0.0014020298159594718,0.6078431372549019,0.5490196078431373,0.4903895733760389
2026-02-10,2,50,-0.23396238684654236,-0.001323537203160865,-0.0032256453031347943,0.008547068259542932,0.006644960159569002,-0.004836723740407136,-0.006156352326481871,-0.005577782793985068,0.54,0.42,0.4835654818808024
2026-02-10,3,50,-0.23396238684654236,0.0012145909156756685,0.006347591021810484,0.011085196378379465,0.01621819648451428,-0.0027056207855103544,-0.00029070324904284387,-0.0038602054599938523,0.62,0.5,0.5160763236310757
2026-02-10,4,50,-0.23396238684654236,-0.003948891051553942,-0.0030703716005647252,0.005921714411149854,0.006800233862139071,-0.0062551709538192736,-0.005753386504885936,-0.005341420745044468,0.58,0.44,0.5858692591517518
2026-02-10,5,50,-0.22325848042964935,-0.021144889706641093,-0.017687729251994744,-0.011274284243937298,-0.007817123789290947,-0.01924717470429337,-0.01758765707665033,-0.019824623240224895,0.46,0.34,0.7141832541979908
2026-02-10,6,50,-0.20403583347797394,0.009180308167046665,-0.0018508633949691489,0.019050913629750463,0.008019742067734648,0.00661790510889529,-0.00702164476597694,0.0027448162541274163,0.6,0.48,0.543224822342108
2026-02-10,7,50,-0.1954844892024994,-0.020962643603853106,-0.036400455934416154,-0.01109203814114931,-0.026529850471712357,-0.014804127063693145,-0.027825912816049125,-0.015898657717864705,0.38,0.36,0.5495325982701935
2026-02-10,8,50,-0.18258796632289886,0.008681014156226378,-0.016067900661893897,0.018551619618930176,-0.0061972951991901,0.019863155775560578,0.003356850906549137,0.01875464609638427,0.46,0.56,0.41592988177325346
2026-02-10,9,50,-0.061225783079862595,-0.028862070923288855,-0.03759069148345112,-0.01899146546058506,-0.027720086020747325,-0.023600057902641604,-0.03134248113099375,-0.02445345247575527,0.42,0.36,0.5726845674020044
2026-02-10,10,50,0.13215550780296326,0.04078510509040199,0.015092591064314376,0.05065571055310578,0.024963196527018172,0.04693052162855029,0.008294079655523813,0.04319993037506308,0.58,0.52,0.4747931500246309
2026-02-11,1,51,-0.23396237194538116,0.006573586487291996,0.02189279576330705,0.006514924280270664,0.021834133556285718,0.0034543744146013247,-0.003012020125508773,0.004066682932866295,0.5882352941176471,0.47058823529411764,0.4957929746916906
2026-02-11,2,50,-0.23396238684654236,-0.004879651421061138,-0.001536485397914289,-0.0049383136280824694,-0.0015951476049356206,-0.0018275474233763588,0.004095912408151438,-0.0014626293891809195,0.48,0.56,0.4457911832409689
2026-02-11,3,50,-0.23396238684654236,-0.0019506046932801868,-0.003941435509772662,-0.0020092669003015182,-0.004000097716793993,-0.0031172814352550616,-0.0032933718636891083,-0.0031734865182021,0.46,0.44,0.46424463831861446
2026-02-11,4,50,-0.23396238684654236,-0.01657544906019174,-0.007994497829530434,-0.01663411126721307,-0.008053160036551765,-0.013726999563229121,-0.007180761972047587,-0.011765070084160854,0.36,0.38,0.5944765170586918
2026-02-11,5,50,-0.22320997714996338,-0.00917998680758778,-0.015341647104774037,-0.009238649014609112,-0.015400309311795368,-0.006069554982372842,-0.01270647780455991,-0.0061996927276055415,0.44,0.4,0.4628416891081265
2026-02-11,6,50,-0.20346489548683167,0.007160522591203506,-0.003885394518512497,0.0071018603841821746,-0.003944056725533829,0.0033274925541736124,-0.010559031721136035,3.7168980110732287e-05,0.44,0.44,0.5902722126742951
2026-02-11,7,50,-0.19577933847904205,-0.0010719597327189278,-0.009247919369979818,-0.0011306219397402594,-0.00930658157700115,-0.0031965338242973475,-0.00954639119203454,-0.004055150395405094,0.48,0.44,0.5635929974349537
2026-02-11,8,50,-0.18257197737693787,0.029785246599553266,0.02476114027940246,0.029726584392531934,0.02470247807238113,0.02773957601920894,0.015687245353918966,0.025419268254578582,0.64,0.58,0.42788757420507023
2026-02-11,9,50,-0.059307459741830826,-0.005937630416941333,-0.022021573535385808,-0.005996292623962665,-0.02208023574240714,-0.005530475221780851,-0.025033513137590557,-0.01080478737373511,0.46,0.46,0.49253155159935147
