date,model_decile,count,avg_model_score,avg_stock_return_14d,median_stock_return_14d,avg_excess_vs_spy_14d,median_excess_vs_spy_14d,avg_sector_neutral_return_14d_after_cost,median_sector_neutral_return_14d_after_cost,winsorized_sector_neutral_return_14d_after_cost,hit_rate_vs_spy,hit_rate_sector_neutral_after_cost,top5_positive_contribution_share
2026-04-14,10,51,0.11659056693315506,0.09424785551881215,0.0314881740541928,0.060202055869236396,-0.002557625595382973,0.05573240742738175,0.019061087967484014,0.05245182053396397,0.49019607843137253,0.5294117647058824,0.4648105949484869
2026-04-15,1,51,-0.23396237194538116,-0.0032927656805651047,-0.012169652926717123,-0.04914124667790695,-0.05801813392405897,-0.013163842598674666,-0.007836620087330713,-0.013375944658195244,0.1568627450980392,0.27450980392156865,0.5880953144870067
2026-04-15,2,50,-0.23396238684654236,0.00136961668473486,-0.004850490290772336,-0.04447886431260699,-0.05069897128811418,-0.010036317194430228,-0.010316174269919097,-0.01077066518076632,0.22,0.3,0.6778444550850943
2026-04-15,3,50,-0.23396238684654236,0.008966521753836807,0.008969975858803103,-0.036881959243505034,-0.03687850513853874,-0.004081158977069406,-0.0026309197371029423,-0.009691873513070106,0.14,0.44,0.6700388198328884
2026-04-15,4,50,-0.23375749588012695,-0.003235057465723874,0.0021358172393837194,-0.049083538463065714,-0.043712663757958126,-0.01958590022380996,-0.014578270642573332,-0.01992556908367303,0.18,0.38,0.6085753345887711
2026-04-15,5,50,-0.22302931547164917,0.0007473805417147928,-0.006221220735931121,-0.04510110045562705,-0.052069701733272966,-0.015025847817546891,-0.01745441331877834,-0.016850914920568137,0.22,0.42,0.5753600544002878
2026-04-15,6,50,-0.2046695351600647,0.04193135223758178,0.04106985635254612,-0.003917128759760056,-0.004778624644795726,0.010310150463321963,0.0027386908074334432,0.008669986150022744,0.44,0.52,0.4811782722840617
2026-04-15,7,50,-0.19459444284439087,0.0186734685327974,0.005170084413871456,-0.027175012464544446,-0.04067839658347039,-0.01865774420090405,-0.014267268953639776,-0.018604391627495345,0.3,0.32,0.5970024574036451
2026-04-15,8,50,-0.16937407851219177,-0.007011656464812182,-0.012598619618468865,-0.05286013746215403,-0.05844710061581071,-0.054285854469517544,-0.062036829947255956,-0.052792366077286886,0.3,0.34,0.5640334302775903
2026-04-15,9,50,-0.030347643420100212,0.010210167447120786,-0.017455683177563353,-0.03563831355022106,-0.0633041641749052,-0.038502034534454596,-0.03944198615194572,-0.04174058173587019,0.3,0.26,0.7817769199394633
2026-04-15,10,51,0.11452716588973999,0.10076324741557315,0.045255785283425665,0.0549147664182313,-0.0005926957139161804,0.050569521250755846,0.0006480176883801327,0.04885243222733406,0.49019607843137253,0.5098039215686274,0.46271657535174526
2026-04-16,1,51,-0.23396237194538116,-0.021463746488867414,-0.021433739324148826,-0.05165497920234908,-0.0516249720376305,-0.012776777741681126,-0.007583758899257718,-0.010803584467153965,0.1568627450980392,0.39215686274509803,0.5224705415889404
2026-04-16,2,50,-0.23396238684654236,-0.010342249772583401,-0.015011496363874721,-0.04053348248606509,-0.045202729077356396,-0.004919586879838862,-0.006263116211954576,-0.005969527029477819,0.14,0.42,0.62086496175966
2026-04-16,3,50,-0.23396238684654236,-0.005163817629832748,-0.01553682511530552,-0.035355050343314424,-0.045728057828787194,-0.001684374860122555,-0.0060472287184050715,-0.007791550758159469,0.14,0.4,0.7205002490722432
2026-04-16,4,50,-0.23396238684654236,-0.019143419680173045,-0.01846027920719684,-0.04933465239365471,-0.048651511920678514,-0.016645187046002957,-0.013761382114109598,-0.017813299461789854,0.2,0.4,0.5500683221595843
2026-04-16,5,50,-0.2230181246995926,-0.02279190076424382,-0.024269368196350893,-0.0529831334777255,-0.05446060090983257,-0.02207915832130813,-0.021493358480485336,-0.022289729279874194,0.16,0.32,0.7525981771139817
2026-04-16,6,50,-0.2045438140630722,0.01447482471727189,0.0031942839496005293,-0.015716407996209783,-0.026996948763881146,0.006784384584496495,-0.007798727038428986,0.0051211163312289195,0.32,0.46,0.5140769772049405
2026-04-16,7,50,-0.19500651955604553,-0.002736727042270983,-0.00499457358615768,-0.03292795975575266,-0.035185806299639355,-0.023854981535998493,-0.032327720870931664,-0.023114309058818883,0.38,0.36,0.6323975732548669
2026-04-16,8,50,-0.1703696846961975,-0.021080584017487903,-0.02527835185213484,-0.05127181673096958,-0.055469584565616514,-0.0451955290342401,-0.055288948888967016,-0.045106792481633386,0.3,0.3,0.5403585574549389
2026-04-16,9,50,-0.03053312748670578,-0.004808765360135918,-0.02125059058264167,-0.034999998073617596,-0.051441823296123346,-0.032329492276402874,-0.03322590642929746,-0.03377279608196957,0.3,0.3,0.7126929050750372
2026-04-16,10,51,0.1126849576830864,0.08478228009584722,0.04541069227960293,0.05459104738236555,0.015219459566121252,0.05056117534212706,0.008739483707936703,0.04722580331943237,0.5490196078431373,0.5098039215686274,0.46437262248490785
2026-04-17,1,51,-0.23396237194538116,-0.02754129069408364,-0.028859709242856857,-0.06831906697910997,-0.06963748552788318,-0.016933451399455204,-0.009623738202109764,-0.014483442980165087,0.13725490196078433,0.35294117647058826,0.5302272814769248
2026-04-17,2,50,-0.23396238684654236,-0.016721991018871812,-0.023521469671183015,-0.057499767303898136,-0.06429924595620934,-0.008631600061286831,-0.006845882344562236,-0.010599456470084366,0.16,0.38,0.6256228920024454
2026-04-17,3,50,-0.23396238684654236,-0.00802989122064147,-0.023834277140197813,-0.0488076675056678,-0.06461205342522414,-0.007943215303537397,-0.002244185515135054,-0.010934213173392692,0.12,0.46,0.7249051577299788
2026-04-17,4,50,-0.23375749588012695,-0.02384346733715965,-0.016752364540605913,-0.06462124362218598,-0.05753014082563224,-0.017897775498383263,-0.012738300361328503,-0.018449568723878228,0.14,0.38,0.5797586402931609
2026-04-17,5,50,-0.22332553565502167,-0.02222296882484047,-0.02930204351646093,-0.0630007451098668,-0.07007981980148725,-0.018664629247042767,-0.01944005759359807,-0.01928531354716703,0.16,0.34,0.6300874691955867
2026-04-17,6,50,-0.2041311413049698,0.010375306871035772,-0.00722112291583471,-0.030402469413990548,-0.047998899200861034,-0.0007397742634649651,-0.014249397057296886,-0.003114686568417961,0.36,0.46,0.4345659485191033
2026-04-17,7,50,-0.19528649747371674,-0.008672150010805742,-0.022539528261946107,-0.04944992629583207,-0.06331730454697243,-0.031041138208425988,-0.03134075461491337,-0.030392596662743233,0.36,0.34,0.5550390276914128
2026-04-17,8,50,-0.17237788438796997,-0.018516719954423413,-0.02182272386929268,-0.05929449623944975,-0.062600500154319,-0.05308980028875821,-0.057898914066657314,-0.05435258017769752,0.3,0.32,0.5778496021734932
2026-04-17,9,50,-0.03257472813129425,-0.001190447822410965,-0.025918674393141217,-0.04196822410743729,-0.06669645067816754,-0.04222318819250113,-0.04465804724830841,-0.05085676780431499,0.26,0.26,0.8408057125813773
2026-04-17,10,51,0.10932380706071854,0.10024298839906674,0.012992273547198785,0.05946521211404041,-0.02778550273782754,0.05676879731524715,-0.006744401407092258,0.05025995395053968,0.43137254901960786,0.49019607843137253,0.5245447412539465
